age,income,credit_score,claim_history,vehicle_value,price
19,788916,738,2,978524,33923
46,544527,715,1,410611,12085
38,262556,761,2,661382,15692
32,1042042,615,2,200000,14253
44,679991,672,0,888011,37600
48,248264,681,2,1637224,53463
32,489537,736,2,839245,37781
40,627721,636,2,860355,39467
41,1026148,773,2,794804,33811
61,322971,794,3,906755,34529
30,844010,620,1,753129,24825
39,949871,660,3,985356,43429
60,442836,657,2,568274,25347
54,530621,900,0,580707,15663
50,340922,665,0,412256,15015
20,549134,834,1,790242,25231
36,590852,598,1,468252,16296
40,764912,620,4,1235760,53332
46,872545,645,1,670717,28748
47,412975,632,2,209295,8000
56,150000,678,4,459372,28262
61,594688,643,1,840513,30565
64,673384,634,2,995706,26083
42,662354,792,4,906178,45175
54,518331,797,0,553298,21397
64,631188,775,0,628631,16701
25,978861,741,3,593497,28719
59,695433,707,0,969990,30592
33,506657,660,1,834888,39666
25,474950,623,0,665779,22893
18,557536,729,1,602162,21883
61,1009184,606,1,643117,28002
22,554174,620,0,802545,33351
20,595051,792,1,1202246,50938
18,479421,852,0,855979,22932
21,874745,731,1,699018,26666
57,1089959,788,1,675639,19769
52,712653,680,2,1310568,59446
49,620693,592,0,1047417,32476
59,609195,748,1,1093613,41080
51,150000,745,0,1024217,30315
60,786287,705,0,785017,26178
42,633541,680,2,1159335,33677
27,707085,776,2,359656,20544
38,422134,621,3,1265282,57528
63,503885,638,3,1022641,39186
56,497243,619,0,945770,19925
44,855405,706,2,572904,30128
44,505310,612,0,1079287,39883
19,1120665,645,0,1143514,39867
58,707715,643,2,588677,22552
30,281079,679,1,597806,19692
26,567863,581,1,489917,24286
53,437081,706,0,964396,27484
39,150000,799,0,770552,23991
59,999867,710,3,1436745,56388
43,775785,823,2,339772,16215
29,733301,806,0,538814,15426
34,641350,762,2,803607,30287
31,254495,705,0,999503,39562
31,479095,701,3,985923,43056
51,810445,761,1,825348,29636
37,337194,668,3,905717,42353
28,150000,549,4,835530,34452
33,543223,739,1,1114809,42116
48,564560,609,1,633123,23704
23,633890,623,2,667102,23852
36,782129,700,2,1006829,36933
54,759401,692,3,1271701,53353
21,664692,587,0,609725,19774
64,898882,713,1,872354,34880
21,220257,777,0,686471,17616
37,726145,609,1,966429,27400
27,756634,801,1,307617,8000
41,290109,575,3,696282,29025
52,224282,869,3,627737,28005
43,413514,667,2,697293,25428
54,434614,711,4,200000,8972
55,788354,548,1,1407334,41084
38,446365,695,0,200000,8000
57,385912,718,2,942862,34177
56,447091,693,2,411824,13252
38,879658,654,1,426586,13440
27,603260,624,2,841406,38843
55,555187,790,2,1007374,31042
63,572498,702,1,477357,18362
21,923015,823,2,467583,13396
62,412707,657,0,411530,8000
37,928877,665,2,864412,34635
34,652624,765,3,485841,25783
24,559895,570,0,1186613,41701
21,1225225,602,3,453864,27891
46,336090,787,1,962540,31493
31,511578,606,2,1263402,48170
20,291892,554,1,820646,27814
41,838115,849,3,262891,20842
54,1022297,588,2,920020,30540
33,1017480,714,1,726104,27276
21,905987,705,2,787507,25447
41,550594,475,2,1275813,48770
51,508689,678,1,815472,19762
47,182207,735,2,954029,37033
35,1108968,728,3,601384,36499
36,717244,772,0,715815,18545
48,477010,669,0,1136957,33314
36,932014,757,0,840898,29470
63,356808,644,1,885637,30868
36,701655,587,3,1100333,51407
39,556842,596,1,1289059,45582
41,759669,583,2,453252,23408
62,584106,780,2,652531,15219
29,237268,578,2,1237422,47174
47,618894,721,1,1397748,40622
55,862216,678,0,721413,19894
48,592695,691,3,881400,38925
53,793778,809,0,905355,25662
36,338617,664,1,870285,26120
62,593434,748,4,874276,46166
53,443872,703,1,1209457,45322
47,786745,687,5,259777,13118
50,607872,883,0,603424,21441
35,772518,584,2,991621,38438
45,871927,803,0,651130,20482
64,772904,752,1,885941,37463
28,668279,661,1,1125971,38654
62,350446,830,1,1280038,45797
50,599303,552,2,883233,35095
34,466727,658,0,1246851,39033
23,513984,603,0,842558,22028
21,506366,732,2,708939,40196
37,355018,610,1,337064,8000
64,150000,734,4,499013,22689
44,432964,685,1,801414,24869
32,648344,661,0,807694,29101
23,262955,731,1,868832,23439
64,603920,678,1,1350948,44122
31,1075067,612,0,1025338,35383
28,855764,900,0,1041339,24244
56,1010885,661,1,1348393,44366
26,697781,522,1,693066,23649
43,891877,632,1,647327,19574
33,419008,598,0,1166736,36060
22,438914,766,1,945749,30280
27,150000,725,2,786696,35085
20,896536,731,0,781832,26830
30,985080,670,1,748409,24753
60,461705,677,2,769701,29828
47,536512,670,3,799162,31995
62,411534,693,2,710763,34112
23,695663,766,2,966623,38892
34,881233,726,0,1023962,30075
62,164307,740,1,630594,24131
36,702359,739,1,1070786,45069
59,530832,770,0,418588,9054
52,628348,723,3,951127,43489
63,714748,728,1,966125,34431
43,552949,795,2,774880,28042
22,574103,646,0,817216,22010
46,546531,631,0,729958,26611
54,842579,605,3,647704,30248
37,704689,714,3,800151,40968
38,655145,551,3,636110,34439
27,282262,736,4,1141860,52035
22,505355,691,1,200000,8000
53,824667,790,0,759627,32841
23,609424,646,0,229771,8000
43,764882,683,0,480845,18716
21,1041627,789,3,626957,19124
56,859651,810,0,1201876,43435
56,623289,645,0,1146104,24780
52,472252,714,0,821807,23186
18,150000,723,0,819158,20435
41,557903,729,1,1111246,43952
53,518496,678,2,1139406,38330
23,697591,802,2,627560,27489
58,561523,548,0,1001828,32412
63,519903,666,0,513065,8362
61,155150,735,0,683160,25953
48,365008,736,1,978261,33087
37,719162,808,1,602690,28044
41,1028976,795,1,693502,26476
42,575618,677,1,302379,8000
53,681952,803,0,935246,26716
38,838119,642,2,535231,20507
47,397276,774,2,553660,26014
41,691703,844,2,1206570,46868
61,414877,797,1,593799,16899
59,816206,708,6,1025745,59043
47,637850,673,1,1129768,39959
39,674612,577,6,1075189,60678
45,404350,724,0,725252,24394
24,776758,610,0,671841,25371
52,1121178,636,1,526005,13959
45,348022,604,1,271547,11538
31,515060,663,2,1031668,43519
27,657901,697,2,1003158,42882
33,796601,721,2,943092,40706
33,460113,651,0,200000,8000
48,150000,785,0,746835,32938
59,939797,683,0,988860,38777
42,790126,636,0,1185965,31893
30,164263,718,0,889674,25688
23,448107,857,5,858167,46925
61,992045,726,1,596347,16980
26,961949,670,3,913566,40942
62,834660,577,1,728950,26498
53,555971,682,0,581190,24050
60,620746,718,2,452772,20768
37,567268,668,2,516285,10770
35,882059,566,0,897476,32065
60,381039,631,1,383636,20372
38,398550,816,1,711767,23927
21,852568,814,0,1192342,37085
50,588909,629,1,369764,14339
44,944616,753,2,934777,31750
24,432121,605,2,964153,49834
23,586305,812,3,712612,27052
32,369396,719,3,986640,45502
35,601840,775,2,743588,32784
49,230363,562,1,1038583,33858
28,478091,754,0,479574,9661
37,240936,699,1,1366714,45455
41,773480,768,0,1231175,40216
32,779147,773,1,200000,9433
24,167434,705,5,1151727,65907
38,933471,651,1,626893,18894
59,1224353,762,1,1229752,37707
43,611501,695,1,1102660,41326
61,439721,630,0,473849,8000
31,1306082,626,1,972525,30315
54,270257,581,2,589747,23403
38,605026,659,0,961411,29175
35,644905,788,1,813810,24693
22,936286,714,0,581152,8911
20,689934,657,1,398905,21941
40,475341,764,0,869021,32752
43,362203,633,2,939221,27654
54,514544,707,1,752646,29019
41,348268,685,1,567762,19417
36,611956,762,3,655035,31184
42,458950,573,0,471131,15953
38,226490,631,4,1020830,39391
29,913786,568,4,200000,19183
58,475581,679,0,1085517,30144
50,282965,796,3,777218,19961
21,557935,659,1,956492,34339
59,617092,659,1,985926,25565
24,163383,769,1,835187,34914
39,682911,785,0,682991,18857
50,338210,692,1,1131839,38798
34,1027757,754,3,285404,17961
41,730990,613,1,1190537,40808
51,500025,810,2,463002,15741
45,413708,871,1,702317,29030
60,573758,741,2,1229393,44097
58,753197,533,3,1468839,53536
56,593626,655,3,854591,37780
39,545710,749,1,393618,13673
34,614592,666,1,1056177,35488
51,449035,801,2,788291,30167
23,514198,747,1,481389,17627
63,150000,643,4,865751,47958
23,843431,702,1,407078,11023
51,674699,628,1,858514,19020
18,406636,685,1,523926,18929
27,1074683,655,1,209603,12517
38,621754,793,2,301482,8000
22,340964,869,1,617720,23483
19,814184,585,1,950560,26521
39,699512,546,1,1176220,44492
19,698644,680,0,1228269,38392
27,493561,578,1,346400,8533
51,712623,703,0,732640,14093
33,534560,759,0,616929,29337
56,738985,819,1,768103,37180
39,150000,716,3,1223138,44001
29,491531,684,0,848345,20177
41,1030538,541,2,1060330,40625
64,408233,702,1,1463440,46492
57,449040,705,1,330542,10529
55,488009,751,4,657517,33249
27,296298,643,4,971367,54298
52,150000,665,0,879965,33950
49,542353,581,0,1114597,32774
24,633964,516,1,684859,28526
38,586873,611,0,861798,17205
37,563780,574,2,573133,23875
43,610760,726,1,1119159,36062
21,855710,658,0,812627,30279
63,552388,656,1,1221131,44088
39,456479,621,3,1223321,51044
32,529718,441,1,415514,17835
57,744836,820,0,1269487,35348
38,953006,619,2,1079325,45220
32,442964,667,0,753032,25176
39,624733,583,4,1052368,46839
45,684589,777,0,647633,19781
31,351855,711,1,1208313,44982
44,605104,633,0,829755,30048
58,233581,668,2,1066386,38446
57,157737,834,2,610743,19363
45,691686,694,0,884512,24461
43,504031,685,0,1065783,30249
19,650570,624,1,892325,32013
42,595526,548,2,968419,42986
20,355899,687,0,572076,15741
25,588686,726,0,891361,28734
61,291724,787,0,573621,16389
50,947743,520,0,794491,24866
59,261007,609,1,652120,24640
52,551053,653,3,738612,37860
23,339432,699,2,274511,14390
56,742605,688,3,807939,21253
40,517142,690,1,767741,25214
42,470333,732,2,345383,22813
60,813300,627,0,902379,33315
36,607357,774,2,1047806,42288
22,729161,734,2,894582,40227
28,354668,674,0,1035705,36011
29,248795,828,0,641905,25032
27,626801,824,1,736165,19044
25,520288,774,1,822252,27262
41,756608,458,0,843797,27331
45,580022,826,0,200000,8000
58,651268,763,1,523734,15276
53,194154,860,1,1100703,37077
54,1072109,798,1,565299,10860
38,558939,826,2,725924,29622
25,774396,770,2,784361,26187
26,390977,807,2,397894,8000
64,677002,859,2,1274049,45343
32,274288,717,1,790607,34941
63,713016,574,1,543061,9870
57,511006,675,3,994536,39689
35,607297,731,2,710982,19162
59,774493,705,0,817632,25951
37,291864,600,2,1222656,50396
23,428877,569,2,637641,22069
29,714331,640,1,1142835,36441
19,1124555,764,1,697340,23585
24,565479,826,3,820476,40959
33,747784,773,0,890938,19563
20,573257,784,0,696615,19079
62,1085561,693,3,494979,30824
20,163194,560,2,935951,33586
44,623655,663,2,1136446,40072
60,193613,679,0,988041,31298
57,150000,660,0,979378,41868
55,674365,704,0,662723,14411
50,634874,735,1,1006508,37385
45,528790,768,1,907442,24347
18,573451,677,2,1058868,35328
25,1374574,547,0,829603,23173
54,535456,661,0,979030,32095
49,727531,703,2,655030,22752
60,437658,797,2,1008609,37552
54,673808,654,0,422108,9263
21,540441,741,1,699600,24905
47,497370,723,3,590796,19784
23,1054724,703,2,1851761,61359
63,894296,774,2,995640,34027
36,634186,647,2,474857,22636
49,150000,653,1,389680,15339
26,509747,699,1,276289,8000
29,1275756,648,1,458082,10734
28,542334,740,4,545370,32874
63,875804,642,1,507394,24818
33,960485,718,2,659858,28144
18,654740,691,3,1050350,45657
62,389544,717,1,740260,14882
38,150000,663,2,1013870,41349
47,771040,672,1,480473,24989
30,396310,707,0,685235,26337
51,644037,716,0,518602,20706
21,287544,699,2,932816,28039
45,533690,836,0,745653,18451
55,608429,620,2,1331923,48310
48,667148,694,0,598872,14544
44,321294,574,0,488119,9498
22,899227,729,1,889021,32842
42,450776,610,1,747136,30875
20,181382,677,1,950753,26525
50,572744,670,2,781498,35124
21,608593,722,0,757792,24595
42,640147,655,2,599609,31921
37,940533,652,2,719123,31867
51,540887,814,0,341099,10740
43,570095,722,0,1159300,35557
22,324203,655,1,1180903,41381
52,805138,679,1,1081251,45419
45,646077,831,2,662647,28300
46,494993,681,1,611520,19392
26,150000,644,1,949728,35592
55,961103,645,0,514509,18021
23,293080,656,0,1140997,34170
36,452180,652,2,200000,8000
61,689586,597,0,664418,26343
28,300860,610,0,480622,13656
19,226622,633,1,1174073,39693
64,150000,747,1,1122042,40646
61,780249,669,1,969312,30199
61,463703,683,2,1374687,51134
26,1331817,801,2,803003,28127
38,351411,803,3,989377,27543
41,369637,677,0,320723,11802
51,458651,649,2,703960,28697
39,660783,630,1,833013,30355
20,482449,755,2,524986,11120
29,753083,683,1,876656,22982
45,355352,669,0,209378,12265
47,254602,634,0,950039,29827
43,150446,638,2,669611,17144
38,150000,725,1,563795,20254
45,470482,594,1,1023009,27103
43,524754,779,0,1239151,34025
50,442140,657,0,1067543,33754
38,910851,688,2,556568,23502
52,907007,593,0,1000446,35827
51,516299,699,2,723214,30152
58,151519,673,0,1138829,37712
64,458323,695,0,866334,24274
35,450044,817,2,357626,10928
28,435716,714,0,727382,22155
40,425570,636,2,552415,27365
39,436634,643,2,566833,26864
34,503364,747,2,702520,25912
22,441114,803,1,882263,29852
61,652080,722,3,1072414,38864
28,690092,755,1,642372,27702
47,372338,748,0,1163802,43442
32,917766,813,0,289278,10756
44,354984,544,0,548631,9106
52,195549,753,0,1414478,46316
50,695194,778,2,457216,26868
37,395647,592,2,1175383,38853
33,680322,629,2,792206,34726
51,150000,631,1,778742,26260
19,948113,641,0,1080578,40176
52,768073,661,0,1038549,25791
57,224880,719,3,1200125,46375
45,230305,769,0,725883,14138
64,1018066,786,1,842897,29855
56,415655,632,0,724941,24921
23,391453,632,1,466434,19131
26,150000,805,0,851188,23028
37,512305,751,3,750533,29609
18,543070,706,1,238584,8000
25,778873,737,4,1132818,54011
40,250230,697,2,844430,25098
20,219928,741,0,589931,16779
21,712740,673,4,899727,34928
42,851682,721,1,642766,20040
64,207211,579,1,860448,30075
55,870378,644,1,1216161,51403
32,609385,645,1,919625,27975
38,872951,670,0,653880,24988
52,582444,625,1,490715,8960
63,150000,657,0,585698,18288
31,562008,578,3,1043611,43481
53,865035,743,0,783028,27188
29,376563,693,3,967925,37618
34,503008,563,0,716104,18232
56,555966,633,0,519983,8000
26,150000,726,1,979699,34922
52,1017836,656,1,557330,16362
30,374656,644,1,677620,28958
32,726433,694,1,432825,18019
35,578324,727,2,519439,26767
50,914404,585,5,1068716,48176
23,701514,744,0,1114359,35418
44,541268,635,2,1127442,42873
40,376621,698,1,1128477,35777
44,799462,697,3,693790,36198
51,150000,657,1,999617,38213
63,761472,618,1,1115866,47984
55,325238,677,1,538223,22631
31,913070,830,2,858131,41060
53,640324,591,0,761723,32684
25,761030,835,2,238594,8745
52,620497,679,1,897694,23085
36,161905,702,2,585628,31901
47,384817,613,4,1115367,53906
31,768097,638,1,571294,22690
37,641663,659,0,898733,25094
42,895247,616,2,833653,33965
57,700818,683,1,283104,15766
41,358324,667,1,703897,27890
31,400983,848,0,907183,23607
43,625729,606,3,1107052,53116
55,150000,708,1,805561,28351
40,1018360,719,0,1071826,35650
39,710436,614,1,961209,37033
36,906758,754,6,971243,62408
63,204849,668,1,984658,35831
20,911141,500,1,717628,25834
59,1157874,752,0,503256,24623
36,269780,610,1,1270926,49060
26,792850,616,2,1030498,40262
45,600277,755,2,779456,30679
37,213891,672,2,985147,27537
62,723220,773,0,919216,26959
24,808400,796,0,543759,9615
31,449718,648,0,698652,8000
26,891479,763,0,1197932,32788
36,183309,639,1,798410,20904
64,226310,878,1,912569,28535
31,634149,644,1,1177885,41207
55,606346,782,2,797505,32485
53,420856,767,1,520595,17504
57,802398,725,0,833993,18628
34,732723,646,2,632496,24357
47,814534,687,3,382527,13645
26,569215,527,0,1040914,39427
50,750645,717,1,723103,23925
42,488587,727,3,200000,8000
31,1113454,710,3,876056,31214
28,396863,462,3,879749,38504
52,1126324,598,4,1385235,60500
58,608721,640,0,798750,23413
31,256122,723,3,1120283,50613
47,942019,723,0,993968,25085
58,631475,686,1,623173,26606
21,812781,750,0,904487,27414
21,905963,617,0,750674,28000
45,684488,748,1,593676,17299
25,451939,737,0,645029,23238
19,843928,730,2,604311,20288
58,600188,685,2,797093,38628
63,771464,846,0,798582,23089
39,150000,739,1,635061,19930
58,711745,622,1,737544,19660
33,440353,719,1,237210,9997
46,1013327,760,1,497464,16596
47,755771,652,1,712266,17899
29,659964,787,0,1301502,35013
52,721577,730,0,989970,19963
28,350389,512,1,506807,12980
63,1005814,723,3,1284448,50278
38,1097842,667,3,799517,35735
38,698228,742,4,459610,22887
22,997600,775,1,776325,29209
37,457712,715,0,1095526,28199
54,400721,833,2,459884,20745
20,610231,685,1,489158,17392
61,708735,749,3,1341895,51689
50,501503,764,1,888928,29702
26,734442,692,2,658502,22668
26,676597,762,0,768136,15268
21,350423,652,0,885656,22956
52,729698,666,2,741963,21550
34,815882,595,2,1204949,43728
51,642867,719,1,829679,31471
41,888162,726,1,999112,40844
49,295649,794,3,824994,32348
18,716987,763,0,788795,23460
25,307429,677,3,1067886,53481
62,321479,605,2,1074176,38818
40,442267,734,0,309928,8000
64,364484,788,2,794216,29547
57,463001,760,0,1414912,40147
29,546462,786,0,666151,16414
29,809288,683,1,936220,24611
63,519710,662,0,1174178,43660
64,203593,641,0,467557,17235
32,885016,695,1,688016,31714
58,390727,693,2,328434,19450
36,585319,716,2,831337,31474
43,711634,689,2,915449,26030
46,649902,689,2,993035,32466
39,873544,637,1,1272132,41017
57,719750,775,3,819052,29285
38,384672,706,0,454213,8000
55,1144640,686,1,535718,14328
37,648583,640,3,571316,24926
46,563164,593,1,862307,37670
21,840981,804,1,1504992,46918
24,662362,744,3,778387,36942
45,699807,570,0,1212216,32579
45,1223045,761,0,765784,21752
21,531219,773,0,451532,13692
39,520559,709,1,555084,27327
29,629144,827,2,581274,9209
62,867878,717,1,763325,21892
20,223366,586,1,921664,34256
39,150000,729,1,602437,23158
61,453221,719,1,1037184,28791
19,191519,651,2,1114164,42826
41,493792,745,1,720994,24544
51,725624,566,1,1075442,44193
44,377312,779,0,217329,8000
58,243293,629,4,200000,14531
18,617334,621,0,1049836,29590
25,815635,690,0,673425,23408
40,176256,734,2,1461097,51914
55,805058,713,3,772143,29928
23,804326,640,0,499915,10812
39,838521,659,2,1306007,46362
42,904620,609,3,996735,44890
35,1150503,682,0,1264632,35749
34,510976,786,0,624041,18729
29,627392,699,0,909335,24678
23,495890,768,1,537323,19957
43,600494,816,1,276236,10652
44,983218,652,0,1022731,27210
25,263746,685,3,662947,33526
36,384737,873,3,501260,15598
59,944295,815,1,383559,19281
18,855009,566,1,854819,32083
46,509217,730,2,819242,33856
62,813600,700,1,654960,14303
52,685303,766,0,597741,17583
57,975068,640,2,1029824,46228
31,618627,632,3,200000,11822
52,856408,645,0,989291,30817
62,1260502,654,1,939564,26191
37,749524,765,1,430885,8022
30,612332,605,0,219704,8000
55,780611,650,1,976567,29738
63,508679,556,1,447854,13537
25,1196991,780,0,1272017,38179
60,645017,801,1,1435420,50153
37,531766,673,1,928027,34065
50,391077,676,1,769575,27200
43,874305,736,4,734292,39192
56,816796,817,2,288217,18097
38,475661,732,1,714282,23663
59,744112,644,0,662396,28545
60,222861,570,0,609147,13666
58,646242,610,0,917537,20488
26,713189,705,4,839392,45757
41,1026832,647,2,1035856,35220
54,407295,715,0,666930,8000
58,280411,655,1,980786,32072
34,376143,615,1,802385,34197
41,265857,605,0,978920,28971
38,934164,824,0,776685,14058
56,987159,771,1,1333411,42293
58,680054,838,0,200000,8000
56,905323,743,2,987685,34832
30,633489,665,1,1056938,32035
28,576222,805,0,419972,9085
63,516740,697,1,1347489,48384
36,522402,717,1,806703,24433
28,213049,696,0,762592,24197
30,666063,464,1,911389,32791
63,589916,828,1,1066251,31868
62,786340,739,1,839665,24519
18,623380,726,2,830203,32499
57,559324,695,2,1051351,30690
61,382201,713,0,1090653,43323
36,618038,652,1,900972,27814
29,784559,749,1,335716,10284
25,314165,595,1,494436,21652
25,621868,714,1,1125400,36672
62,658260,744,2,716581,25313
29,420483,684,1,620414,14821
50,453035,729,1,931989,31776
62,657652,620,1,894787,27905
43,316644,622,1,734559,36195
56,687480,718,1,1023065,33203
45,376161,754,1,419595,8000
22,865713,550,2,280270,18226
25,1184456,741,2,1250774,40357
42,384810,656,2,463158,19940
44,733551,684,3,357335,25107
63,418314,592,5,702150,36315
40,860238,631,0,791119,23159
47,283685,777,1,656487,27305
62,720146,702,0,731468,29207
64,381752,669,1,373587,13123
40,548253,690,2,1014131,47831
64,342243,739,1,341112,8000
37,805587,735,2,806752,25962
35,390754,693,0,870175,24314
35,737991,787,1,994669,38220
19,513975,777,1,868203,30978
21,571381,733,1,473509,13754
47,636938,704,2,676630,20598
50,409543,752,3,588806,18620
53,652591,725,0,328092,12444
35,982583,784,0,930672,25734
54,405476,771,2,573001,27556
36,892952,618,1,844618,21854
64,974524,613,0,766667,25650
45,395961,643,1,459240,16462
57,236236,778,0,439192,10209
37,675490,573,2,699479,24856
50,463148,731,2,405948,17522
29,1067150,729,1,1096632,36357
32,608701,793,2,1203484,38948
58,399450,714,1,1034908,37703
56,313210,592,1,904721,37569
19,872476,623,2,818383,31037
46,457204,605,1,485639,20314
58,610957,656,2,1048268,38288
27,838950,685,1,1211251,52516
19,478935,606,1,698171,25066
28,588517,817,3,789100,36345
30,595857,593,1,557647,25623
27,770831,807,0,700628,17549
31,747686,794,1,422735,18416
35,544971,771,1,713222,28439
26,615912,644,4,929807,44750
56,507055,727,1,897547,33998
45,230596,597,0,875206,24074
20,664400,772,2,200000,21025
37,1073047,694,2,814402,18943
23,379070,667,2,983945,34102
44,406742,602,1,797369,20875
19,382318,501,0,1140623,45862
46,781147,616,0,770093,22948
55,712121,789,1,919148,25825
20,560365,667,0,499187,12587
33,370495,686,0,975866,22360
47,623094,752,1,1036031,37584
57,208844,844,1,585924,23783
19,635856,806,1,371162,15134
34,817881,622,0,664752,16775
58,287200,544,2,500551,28688
29,216870,888,0,979668,32943
52,994859,881,0,653334,10372
60,447060,715,3,1015522,40434
18,883986,598,3,330859,11998
62,561500,777,1,551515,26357
32,559511,691,2,570852,20457
43,709603,690,1,882689,22995
54,379000,771,1,200000,8000
38,633124,726,1,717592,32400
48,504627,605,2,690667,31446
42,269876,674,0,908468,25368
40,684370,752,1,815122,26567
41,534173,740,2,513648,25576
55,560743,720,1,200000,14939
45,297459,774,1,568801,12077
38,997850,671,3,419963,21128
60,819178,714,1,437464,13782
35,841038,429,1,579555,18623
53,523638,664,1,1045293,41975
52,167704,761,1,419240,8296
62,1088229,668,1,243502,13457
26,584725,662,1,626152,10359
55,412800,616,1,716477,21244
47,704200,780,2,696428,26743
61,891780,743,0,602127,11485
51,594237,766,2,726595,38663
49,919643,561,0,864652,23174
20,870749,687,3,538394,21177
20,330904,677,1,1100648,35061
45,431552,677,0,745082,25510
61,839384,650,2,1093824,45215
32,150000,672,2,879060,31492
58,562636,767,0,421922,14170
40,242292,546,1,213512,10724
57,480861,842,0,1119496,25748
28,525294,738,1,526268,17722
49,510438,696,2,770853,26296
53,461934,772,2,619181,16243
50,325714,583,0,1202722,38695
41,1172977,646,2,777597,34987
56,1066865,690,0,385915,11894
51,309483,809,1,720855,11703
45,995529,696,1,1137399,35739
54,500133,736,0,538984,11704
24,632296,652,2,331491,23966
21,584181,738,2,1019056,36907
54,435062,834,1,506317,9333
18,845963,779,0,290005,8666
18,631471,693,1,516428,21832
64,480862,754,0,866665,26415
37,273852,746,0,916052,23837
36,376601,740,1,903179,28431
46,189654,788,0,476448,18203
27,603055,788,0,1054056,31837
35,300833,689,2,1005085,48043
45,533609,751,1,929784,31573
52,942525,669,3,468606,14467
60,899824,626,0,604675,17504
64,591930,678,1,884472,27196
48,578228,693,2,963838,28234
44,1069968,567,1,486308,18191
28,730189,768,1,1315258,41093
55,518048,478,1,749128,27278
22,243495,900,0,1075156,41911
25,698468,820,0,418044,11708
51,807330,679,1,852618,34108
29,442087,700,1,411123,13791
55,672800,724,0,836334,27225
18,509106,652,2,929728,36604
48,553991,715,0,946372,29838
21,150000,688,1,569681,20049
62,544554,692,1,245287,16705
22,842342,714,1,887749,33943
47,442149,594,2,671426,27083
41,613131,703,2,671270,30594
20,411012,713,0,514362,16605
28,690110,710,2,774883,35104
62,545869,682,1,789607,21046
21,365189,791,3,1107505,56509
43,933137,671,2,200000,11027
44,832233,718,2,394164,10939
63,448773,803,0,928977,31282
60,724447,693,0,200000,12514
44,734353,717,3,574148,20580
59,760575,692,2,1503376,51919
23,176436,798,0,707681,27025
32,851651,679,1,1000823,36568
47,457575,802,0,286478,8000
59,510543,691,2,1001027,36022
54,1259470,631,1,677818,17305
54,675468,754,1,877799,24479
59,503419,675,0,958041,20694
54,150000,749,2,636659,23290
52,947441,481,3,937021,43388
40,263697,700,0,454791,12607
23,349140,663,0,807156,31218
21,517161,614,1,947008,30044
35,954102,655,0,629168,11696
26,793309,654,0,502175,21064
46,560540,696,0,654138,21604
30,677073,590,1,1118055,44214
64,449903,725,0,1072051,30546
34,634913,809,2,1019241,45125
62,618334,722,1,1252349,36137
49,842192,764,4,801889,35684
39,841794,787,0,852768,27390
21,723494,798,1,202110,8000
22,509413,849,4,526994,28403
54,785455,660,1,953441,38567
58,577007,642,1,1060466,37767
30,329521,762,4,412173,22065
51,499178,756,1,772073,32186
62,621131,762,1,1447824,49995
39,827553,851,2,773685,28782
40,554117,700,3,1233450,48858
20,297700,734,2,904186,33280
59,614185,621,2,968410,40786
51,628364,870,1,527156,22346
49,646459,673,2,317314,20476
62,829967,675,3,1016722,43850
38,854730,672,0,892131,24354
63,451447,648,1,818170,29677
61,445964,641,1,401868,11782
38,339950,658,2,692971,28147
61,774703,590,3,614998,34718
28,962205,637,4,644374,37757
56,521229,855,2,868543,36452
21,539642,758,2,1011868,38120
18,966695,774,0,885822,31677
45,726389,794,0,858338,22283
41,709058,846,1,834055,20284
52,302270,558,0,747568,24853
30,769682,601,2,550800,20453
64,367715,635,2,814053,40548
51,316494,662,1,1024182,43244
28,513307,675,1,765410,22753
53,453551,664,1,523890,21943
34,544600,717,2,441306,8364
52,239754,702,3,513865,25609
35,839704,642,4,456879,26313
57,881921,525,1,1667363,51642
39,150000,620,1,536681,20112
41,844614,656,1,788470,22387
36,397367,680,3,773969,37667
54,814243,609,0,1223994,38495
56,582888,660,0,928812,35711
38,607193,609,1,927348,24101
25,553725,689,1,852315,24582
45,903032,614,2,882527,31243
22,290102,632,0,896676,31085
34,751960,595,0,611777,20177
54,875332,687,1,524792,20553
53,779085,630,2,817592,28112
36,1181174,772,1,638923,12261
44,467763,732,1,855309,25012
51,839326,694,1,476220,23891
28,573477,636,1,357872,10081
62,908351,730,2,416202,18242
64,598077,755,2,777836,29713
29,503031,711,4,315329,20137
38,926518,828,0,1384897,34193
28,477109,736,1,1385669,49751
56,246818,773,0,1065647,31747
45,470788,710,2,689177,38177
22,754758,754,2,654919,24111
34,948009,636,0,888960,32038
37,627782,663,1,978986,31194
58,929549,727,1,888877,39499
63,260456,727,0,406857,16064
29,489184,740,2,743027,21882
23,527856,788,0,959979,36436
34,571360,586,2,200000,14168
36,621023,622,1,468406,14463
43,772727,718,1,957760,24083
61,488798,642,1,706358,30427
61,634757,900,3,706662,38222
49,588719,741,0,1132532,39546
23,368527,693,1,783856,32192
53,571583,658,2,657963,28570
55,564085,661,2,707427,32749
28,558729,702,2,717306,26301
50,607939,708,2,549637,12846
41,618918,663,0,733240,26084
40,491926,678,1,458029,18274
32,918178,807,0,700003,13717
44,307629,810,2,645173,14114
28,419757,720,2,869406,33068
34,1294990,592,2,1254357,45808
31,340502,743,1,877870,28695
44,261561,824,0,830944,27810
35,783619,809,1,870150,25177
45,150000,758,2,541155,25190
64,541181,813,0,1010586,33374
64,1136456,704,3,921920,24835
21,213766,750,0,786503,24261
